school_key,identity_quality,redizo,school_name_raw,address_raw,city,postcode,school_type,programme_taxonomy,programme_identity,classification_quality,canonical_source_id,school_name_source_id,address_source_id,city_source_id,postcode_source_id,provenance_count,provenance_sources
redizo:600004775,redizo,600004775,Obchodní akademie Vinohradská,"Vinohradská 1971, Praha, 12000",Praha,120 00,LYC,SOS_ECONOMIC,SOS_ECONOMIC,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600004783,redizo,600004783,SPŠ elektrotechnická,"Ječná 517, Praha, 12000",Praha,120 00,SOS_TECHNICAL,SOS_TECHNICAL,SOS_TECHNICAL,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600004791,redizo,600004791,Arcibiskupské gymnázium,"Korunní 586, Praha, 12000",Praha,120 00,GY8,GY8,GY8,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600004813,redizo,600004813,"Obchodní akademie, ŠKOLA 2000, s.r.o.","Ječná 517, Praha, 12000",Praha,120 00,SOS_ECONOMIC,SOS_ECONOMIC,SOS_ECONOMIC,authoritative_programme_group16,jpz_2022_historic_vysledky,jpz_2017_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,28,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2022_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600004821,redizo,600004821,Gymnázium Duhovka s.r.o.,"Ortenovo náměstí 1275, Praha, 17000",Praha,170 00,GY4,GY8,GY8,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600004830,redizo,600004830,"Českoslovanská AO, SOŠ","Resslova 1940, Praha, 12000",Praha,120 00,SOS_ECONOMIC,SOS_ECONOMIC,SOS_ECONOMIC,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600004848,redizo,600004848,SŠ ekonom. se sport. zaměřením s.r.o.,"Vinohradská 1971, Praha, 12000",Praha,120 00,SOS_HOTEL_BUSINESS,SOS_HOTEL_BUSINESS,SOS_HOTEL_BUSINESS,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600004856,redizo,600004856,"VOŠek.st.,G,SPŠpotr.t. a SOŠpřír.a vet.","Podskalská 365, Praha, 12800",Praha,128 00,GY4,SOS_AGRICULTURAL,SOS_AGRICULTURAL,authoritative_programme_group16,mz_2016_j,jpz_2022_historic_vysledky,mz_2016_j,jpz_2021_historic_vysledky,mz_2016_j,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600004864,redizo,600004864,Střední škola obchodní,"Belgická 250, Praha, 12000",Praha,120 00,SOU_OTHER,SOU_OTHER,SOU_OTHER,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600004872,redizo,600004872,Soukromé gymnasium J. Škvoreckého s.r.o.,"Plzeňská 488, Praha, 15000",Praha,150 00,GY4,GY4,GY4,authoritative_programme_group16,mz_2017_j,mz_2017_j,mz_2017_j,mz_2017_j,mz_2017_j,2,mz_2017_j|mz_2017_jap
redizo:600004902,redizo,600004902,SOŠ sociální svaté Zdislavy,"Ječná 527, Praha, 12000",Praha,120 00,SOS_PEDAGOGICAL_HUMANITIES,SOS_PEDAGOGICAL_HUMANITIES,SOS_PEDAGOGICAL_HUMANITIES,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600004911,redizo,600004911,Gymnázium Karla Sladkovského,"Sladkovského náměstí 900, Praha, 13000",Praha,130 00,GY4,GY4,GY4,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600004929,redizo,600004929,Obchodní akademie,"Kubelíkova 1221, Praha, 13000",Praha,130 00,LYC,SOS_ECONOMIC,SOS_ECONOMIC,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600004945,redizo,600004945,VOŠ uměleckoprůmyslová a SUPŠ,"Žižkovo náměstí 1300, Praha, 13000",Praha,130 00,SOS_TECHNICAL,SOS_TECHNICAL,SOS_TECHNICAL,authoritative_programme_group16,jpz_2022_historic_vysledky,jpz_2017_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,30,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600004961,redizo,600004961,Gymnázium Na Pražačce,"Nad Ohradou 2825, Praha, 13000",Praha,130 00,GY6,GY6,GY6,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600004970,redizo,600004970,VOŠ a Střední umělecká škola V. Hollara,"Hollarovo náměstí 2275, Praha, 13000",Praha,130 00,SOS_ARTS,SOS_ARTS,SOS_ARTS,authoritative_programme_group16,mz_2016_j,jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky,mz_2016_j,mz_2016_j,mz_2016_j,24,jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600004996,redizo,600004996,"BANK.AKADEMIE-Gymnázium, SOŠ a VOŠ a.s.","Vlkova 458, Praha, 13000",Praha,130 00,GY4,SOS_HOTEL_BUSINESS,SOS_HOTEL_BUSINESS,authoritative_programme_group16,mz_2016_j,mz_2016_j,mz_2016_j,mz_2016_j,mz_2016_j,2,mz_2016_j|mz_2016_jap
redizo:600005003,redizo,600005003,"Střední škola knižní kultury, o.p.s.","José Martího 269/31, Praha 6. 16200",,162 00,SOS_PEDAGOGICAL_HUMANITIES,SOS_PEDAGOGICAL_HUMANITIES,SOS_PEDAGOGICAL_HUMANITIES,authoritative_programme_group16,mz_2016_j,jpz_2017_historic_vysledky,mz_2016_j,,mz_2016_j,16,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap
redizo:600005046,redizo,600005046,Gymnázium,"Písnická 760, Praha, 14200",Praha,142 00,GY4,GY4,GY4,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600005054,redizo,600005054,Gymnázium Elišky Krásnohorské,"Ohradní 111, Praha, 14000",Praha,140 00,GY4,GY4,GY4,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600005062,redizo,600005062,Konzervatoř Duncan centre,"Branická 145, Praha, 14700",Praha,147 00,SOS_ARTS,SOS_ARTS,SOS_ARTS,authoritative_programme_group16,mz_2016_j,jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky,mz_2016_j,mz_2016_j,mz_2016_j,24,jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600005071,redizo,600005071,SPŠ stavební Josefa Gočára,"Družstevní ochoz 1659, Praha, 14000",Praha,140 00,SOS_TECHNICAL,SOS_TECHNICAL,SOS_TECHNICAL,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600005089,redizo,600005089,Gymnázium,"Postupická 3150, Praha, 14100",Praha,141 00,GY4,GY4,GY4,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600005101,redizo,600005101,Střední odborné učiliště kadeřnické,"Karlínské náměstí 225, Praha, 18600",Praha,186 00,NASTAVBA_OTHER,NASTAVBA_OTHER,NASTAVBA_OTHER,authoritative_programme_group16,jpz_2022_historic_vysledky,jpz_2017_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,jpz_2022_historic_vysledky,29,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
redizo:600005143,redizo,600005143,Gymnázium,"Na Vítězné pláni 1160, Praha, 14000",Praha,140 00,GY4,GY6,GY6,authoritative_programme_group16,jpz_2021_historic_vysledky,jpz_2017_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,jpz_2021_historic_vysledky,31,jpz_2017_historic_vysledky|jpz_2018_historic_vysledky|jpz_2019_historic_vysledky|jpz_2020_historic_vysledky|jpz_2021_historic_vysledky|jpz_2022_historic_vysledky|jpz_2023_historic_vysledky|jpz_2024_kolo1_prihlasky+jpz_2024_kolo1_kapacity+jpz_2024_kolo1_vysledky|jpz_2025_kolo1_prihlasky+jpz_2025_kolo1_kapacity+jpz_2025_kolo1_vysledky|jpz_2026_kolo1_prihlasky+jpz_2026_kolo1_kapacity+jpz_2026_kolo1_vysledky|mz_2016_j|mz_2016_jap|mz_2017_j|mz_2017_jap|mz_2018_j|mz_2018_jap|mz_2019_j|mz_2019_jap|mz_2020_j|mz_2020_jap|mz_2021_j|mz_2021_jap|mz_2022_j|mz_2022_jap|mz_2023_j|mz_2023_jap|mz_2024_j|mz_2024_jap|mz_2025_j|mz_2025_jap|mz_2026_j
